name,img,url
芹菜细菌性叶枯病,http://www.114nz.com/all_images/tuku/201004/201004071500057667_y.jpg,http://pic.114nz.com/image/shucaibinghai/qita/qincai/2011/1218/3150.html
芹菜灰霉病,http://www.114nz.com/all_images/tuku/201004/201004071450401291_y.jpg,http://pic.114nz.com/image/shucaibinghai/qita/qincai/2011/1218/3146.html
芹菜黑腐病,http://www.114nz.com/all_images/tuku/201004/201004071439514270_y.jpg,http://pic.114nz.com/image/shucaibinghai/qita/qincai/2011/1218/3144.html
芹菜早疫病,http://www.114nz.com/all_images/tuku/201004/201004071511285384_y.jpg,http://pic.114nz.com/image/shucaibinghai/qita/qincai/2011/1218/3161.html
芹菜软腐病,http://www.114nz.com/all_images/tuku/201004/201004061330242357_y.jpg,http://pic.114nz.com/image/shucaibinghai/qita/qincai/2011/1218/347.html
芹菜黄萎病,http://www.114nz.com/all_images/tuku/201004/201004071443368528_y.jpg,http://pic.114nz.com/image/shucaibinghai/qita/qincai/2011/1218/3145.html
芹菜叶枯病,http://www.114nz.com/all_images/tuku/201004/201004071507445496_y.jpg,http://pic.114nz.com/image/shucaibinghai/qita/qincai/2011/1218/3160.html
芹菜假黑斑病,http://www.114nz.com/all_images/tuku/200812/200812301657227756_y.jpg,http://pic.114nz.com/image/shucaibinghai/qita/qincai/2011/1218/345.html
芹菜菌核病,http://www.114nz.com/all_images/tuku/201004/201004061328457926_y.jpg,http://pic.114nz.com/image/shucaibinghai/qita/qincai/2011/1218/346.html
芹菜叶点霉叶斑病,http://www.114nz.com/all_images/tuku/201004/201004071505401528_y.jpg,http://pic.114nz.com/image/shucaibinghai/qita/qincai/2011/1218/3157.html
芹菜心腐病,http://www.114nz.com/all_images/tuku/201004/201004071503035558_y.jpg,http://pic.114nz.com/image/shucaibinghai/qita/qincai/2011/1218/3153.html
芹菜黑斑病,http://www.114nz.com/all_images/tuku/201004/201004071431184011_y.jpg,http://pic.114nz.com/image/shucaibinghai/qita/qincai/2011/1218/3143.html
芹菜立枯病,http://www.114nz.com/all_images/tuku/201004/201004071454212565_y.jpg,http://pic.114nz.com/image/shucaibinghai/qita/qincai/2011/1218/3147.html
芹菜叶斑病,http://www.114nz.com/all_images/tuku/200812/200812301647417550_y.jpg,http://pic.114nz.com/image/shucaibinghai/qita/qincai/2011/1218/343.html
芹菜病毒病,http://www.114nz.com/all_images/tuku/201004/201004061326071193_y.jpg,http://pic.114nz.com/image/shucaibinghai/qita/qincai/2011/1218/348.html
芹菜根结线虫病,http://www.114nz.com/all_images/tuku/200812/200812310820136369_y.jpg,http://pic.114nz.com/image/shucaibinghai/qita/qincai/2011/1218/349.html
芹菜斑枯病,http://www.114nz.com/all_images/tuku/201004/201004061322388369_y.jpg,http://pic.114nz.com/image/shucaibinghai/qita/qincai/2011/1218/344.html
